Analyte,1B-10,1B-20,1B-30,2B-10,2B-20,2B-30,3B-10,3B-20,3B-30
ACE,471174.96,24.384,27.154,321794.651,3.924,7.589,10196.585,12.294,17.294
ACY,130186.076,303.237,300.335,187269.074,129.758,59.752,365971.478,241.0,149.0
ANT,4121.629,10.68,25.002,2749.179,9.917,15.918,2756.161,11.0,29.0
BaA,6518.059,151.884,17.053,4135.918,167.222,21.76,4478.104,212.537,16.537
BaP,8739.115,353.959,5.701,6294.91,257.787,4.818,10447.343,361.0,7.0
BbF,6577.119,257.764,6.467,4690.283,239.524,7.516,7112.928,293.0,7.0
BghiP,13370.581,129.194,2.805,8260.899,118.704,0.342,8637.473,142.0,5.0
BkF,5277.098,354.843,5.979,4219.295,236.111,6.455,4765.704,346.0,8.0
CHR,6394.013,285.233,38.356,4361.857,313.52,32.861,4540.804,380.0,32.0
DBahA,475.443,32.282,0.601,500.748,25.026,0.256,136.645,30.63,0.999
FLT,20220.094,593.849,249.314,17084.099,378.406,133.137,12440.431,294.05,236.05
FLU,60166.529,105.316,155.987,71812.134,15.795,48.167,56784.742,52.0,125.81
IcdP,7018.486,114.247,2.254,4001.193,114.34,0.0,5447.556,150.0,4.0
NAP,16167332.455,1841.39,902.517,4317919.229,0.0,0.0,96756410.293,1450.0,723.0
PHN,73854.326,146.832,194.689,60440.451,14.829,46.375,60688.357,69.0,204.0
PYR,15285.059,615.232,223.983,12508.643,370.753,104.965,10713.578,308.0,190.0
"1,7-MPHN",37.14,0.183,0.406,30.543,0.376,1.433,17.882,0.0,0.0
"1,8-MPHN",10.17,0.059,0.166,8.878,0.05,0.151,2.04,0.0,0.0
1-MNAP,107072.955,32.158,20.289,85020.681,0.0,7.094,95048.976,0.906,4.32
1-MPHN,65.088,0.0,0.0,47.337,0.606,2.618,35.846,0.524,0.234
"2,6-MPHN",14.383,0.205,0.219,14.698,0.525,0.705,7.543,0.481,0.0
2-MNAP,339019.051,54.687,25.942,283936.521,0.0,4.199,310109.003,0.0,5.798
2-MPHN,1081.666,22.814,28.903,861.803,28.81,53.299,705.182,20.237,21.572
"3,6-MPHN",3.03,0.1,0.198,5.47,0.673,0.0,1.214,0.0,0.05
